"serie","periodo","valor"
"PD31893DD","01.Ene.18","n.d."
"PD31893DD","02.Ene.18","n.d."
"PD31893DD","03.Ene.18","5.13"
"PD31893DD","04.Ene.18","4.98"
"PD31893DD","05.Ene.18","4.92"
"PD31893DD","08.Ene.18","4.97"
"PD31893DD","09.Ene.18","5.01"
"PD31893DD","10.Ene.18","5.04"
"PD31893DD","11.Ene.18","4.94"
"PD31893DD","12.Ene.18","4.81"
"PD31893DD","15.Ene.18","4.72"
"PD31893DD","16.Ene.18","4.7"
"PD31893DD","17.Ene.18","4.75"
"PD31893DD","18.Ene.18","4.72"
"PD31893DD","19.Ene.18","4.71"
"PD31893DD","22.Ene.18","4.74"
"PD31893DD","23.Ene.18","4.73"
"PD31893DD","24.Ene.18","4.72"
"PD31893DD","25.Ene.18","4.71"
"PD31893DD","26.Ene.18","4.72"
"PD31893DD","29.Ene.18","4.74"
"PD31893DD","30.Ene.18","4.72"
"PD31893DD","31.Ene.18","4.7"
"PD31893DD","01.Feb.18","4.67"
"PD31893DD","02.Feb.18","4.68"
"PD31893DD","05.Feb.18","4.7"
"PD31893DD","06.Feb.18","4.72"
"PD31893DD","07.Feb.18","4.71"
"PD31893DD","08.Feb.18","4.75"
"PD31893DD","09.Feb.18","4.82"
"PD31893DD","12.Feb.18","4.8"
"PD31893DD","13.Feb.18","4.8"
"PD31893DD","14.Feb.18","4.8"
"PD31893DD","15.Feb.18","4.81"
"PD31893DD","16.Feb.18","4.81"
"PD31893DD","19.Feb.18","4.87"
"PD31893DD","20.Feb.18","4.85"
"PD31893DD","21.Feb.18","4.84"
"PD31893DD","22.Feb.18","4.86"
"PD31893DD","23.Feb.18","4.86"
"PD31893DD","26.Feb.18","4.87"
"PD31893DD","27.Feb.18","4.84"
"PD31893DD","28.Feb.18","4.83"
"PD31893DD","01.Mar.18","4.81"
"PD31893DD","02.Mar.18","4.8"
"PD31893DD","05.Mar.18","4.79"
"PD31893DD","06.Mar.18","4.78"
"PD31893DD","07.Mar.18","4.8"
"PD31893DD","08.Mar.18","4.8"
"PD31893DD","09.Mar.18","4.8"
"PD31893DD","12.Mar.18","4.84"
"PD31893DD","13.Mar.18","4.89"
"PD31893DD","14.Mar.18","4.86"
"PD31893DD","15.Mar.18","4.92"
"PD31893DD","16.Mar.18","4.98"
"PD31893DD","19.Mar.18","4.96"
"PD31893DD","20.Mar.18","4.9"
"PD31893DD","21.Mar.18","4.89"
"PD31893DD","22.Mar.18","4.79"
"PD31893DD","23.Mar.18","4.81"
"PD31893DD","26.Mar.18","4.84"
"PD31893DD","27.Mar.18","4.83"
"PD31893DD","28.Mar.18","4.81"
"PD31893DD","29.Mar.18","n.d."
"PD31893DD","30.Mar.18","n.d."
"PD31893DD","02.Abr.18","4.83"
"PD31893DD","03.Abr.18","4.82"
"PD31893DD","04.Abr.18","4.83"
"PD31893DD","05.Abr.18","4.82"
"PD31893DD","06.Abr.18","4.884"
"PD31893DD","09.Abr.18","4.91"
"PD31893DD","10.Abr.18","4.93"
"PD31893DD","11.Abr.18","4.98"
"PD31893DD","12.Abr.18","4.98"
"PD31893DD","13.Abr.18","n.d."
"PD31893DD","16.Abr.18","5.01"
"PD31893DD","17.Abr.18","5.05"
"PD31893DD","18.Abr.18","5.15"
"PD31893DD","19.Abr.18","5.07"
"PD31893DD","20.Abr.18","5.07"
"PD31893DD","23.Abr.18","5.1"
"PD31893DD","24.Abr.18","5.17"
"PD31893DD","25.Abr.18","5.23"
"PD31893DD","26.Abr.18","5.23"
"PD31893DD","27.Abr.18","5.22"
"PD31893DD","30.Abr.18","5.2"
"PD31893DD","01.May.18","n.d."
"PD31893DD","02.May.18","5.21"
"PD31893DD","03.May.18","5.22"
"PD31893DD","04.May.18","5.25"
"PD31893DD","07.May.18","5.29"
"PD31893DD","08.May.18","5.35"
"PD31893DD","09.May.18","5.38"
"PD31893DD","10.May.18","5.31"
"PD31893DD","11.May.18","5.27"
"PD31893DD","14.May.18","5.24"
"PD31893DD","15.May.18","5.32"
"PD31893DD","16.May.18","5.36"
"PD31893DD","17.May.18","5.51"
"PD31893DD","18.May.18","5.63"
"PD31893DD","21.May.18","5.79"
"PD31893DD","22.May.18","5.72"
"PD31893DD","23.May.18","5.67"
"PD31893DD","24.May.18","5.63"
"PD31893DD","25.May.18","5.64"
"PD31893DD","28.May.18","5.63"
"PD31893DD","29.May.18","5.67"
"PD31893DD","30.May.18","5.65"
"PD31893DD","31.May.18","5.65"
"PD31893DD","01.Jun.18","5.69"
"PD31893DD","04.Jun.18","5.66"
"PD31893DD","05.Jun.18","5.64"
"PD31893DD","06.Jun.18","5.6"
"PD31893DD","07.Jun.18","5.63"
"PD31893DD","08.Jun.18","5.64"
"PD31893DD","11.Jun.18","5.62"
"PD31893DD","12.Jun.18","5.65"
"PD31893DD","13.Jun.18","5.65"
"PD31893DD","14.Jun.18","5.65"
"PD31893DD","15.Jun.18","5.72"
"PD31893DD","18.Jun.18","5.76"
"PD31893DD","19.Jun.18","5.74"
"PD31893DD","20.Jun.18","5.75"
"PD31893DD","21.Jun.18","5.71"
"PD31893DD","22.Jun.18","5.68"
"PD31893DD","25.Jun.18","5.68"
"PD31893DD","26.Jun.18","5.64"
"PD31893DD","27.Jun.18","5.58"
"PD31893DD","28.Jun.18","5.562"
"PD31893DD","29.Jun.18","n.d."
"PD31893DD","02.Jul.18","5.58"
"PD31893DD","03.Jul.18","5.54"
"PD31893DD","04.Jul.18","5.545"
"PD31893DD","05.Jul.18","5.54"
"PD31893DD","06.Jul.18","5.525"
"PD31893DD","09.Jul.18","5.47"
"PD31893DD","10.Jul.18","5.44"
"PD31893DD","11.Jul.18","5.47"
"PD31893DD","12.Jul.18","5.48"
"PD31893DD","13.Jul.18","5.46"
"PD31893DD","16.Jul.18","5.47"
"PD31893DD","17.Jul.18","5.47"
"PD31893DD","18.Jul.18","5.46"
"PD31893DD","19.Jul.18","5.5"
"PD31893DD","20.Jul.18","5.51"
"PD31893DD","23.Jul.18","5.51"
"PD31893DD","24.Jul.18","5.48"
"PD31893DD","25.Jul.18","5.44"
"PD31893DD","26.Jul.18","5.43"
"PD31893DD","27.Jul.18","n.d."
"PD31893DD","30.Jul.18","5.43"
"PD31893DD","31.Jul.18","5.43"
"PD31893DD","01.Ago.18","5.42"
"PD31893DD","02.Ago.18","5.39"
"PD31893DD","03.Ago.18","5.35"
"PD31893DD","06.Ago.18","5.34"
"PD31893DD","07.Ago.18","5.36"
"PD31893DD","08.Ago.18","5.37"
"PD31893DD","09.Ago.18","5.38"
"PD31893DD","10.Ago.18","5.4"
"PD31893DD","13.Ago.18","5.43"
"PD31893DD","14.Ago.18","5.43"
"PD31893DD","15.Ago.18","5.48"
"PD31893DD","16.Ago.18","5.49"
"PD31893DD","17.Ago.18","5.54"
"PD31893DD","20.Ago.18","5.5"
"PD31893DD","21.Ago.18","5.47"
"PD31893DD","22.Ago.18","5.43"
"PD31893DD","23.Ago.18","5.44"
"PD31893DD","24.Ago.18","5.42"
"PD31893DD","27.Ago.18","5.41"
"PD31893DD","28.Ago.18","5.43"
"PD31893DD","29.Ago.18","5.45"
"PD31893DD","30.Ago.18","n.d."
"PD31893DD","31.Ago.18","n.d."
"PD31893DD","03.Set.18","5.43"
"PD31893DD","04.Set.18","5.44"
"PD31893DD","05.Set.18","5.42"
"PD31893DD","06.Set.18","5.46"
"PD31893DD","07.Set.18","5.48"
"PD31893DD","10.Set.18","5.48"
"PD31893DD","11.Set.18","5.5"
"PD31893DD","12.Set.18","5.5"
"PD31893DD","13.Set.18","5.5"
"PD31893DD","14.Set.18","5.48"
"PD31893DD","17.Set.18","5.5"
"PD31893DD","18.Set.18","5.51"
"PD31893DD","19.Set.18","5.51"
"PD31893DD","20.Set.18","5.54"
"PD31893DD","21.Set.18","5.55"
"PD31893DD","24.Set.18","5.6"
"PD31893DD","25.Set.18","5.62"
"PD31893DD","26.Set.18","5.62"
"PD31893DD","27.Set.18","5.61"
"PD31893DD","28.Set.18","5.6"
"PD31893DD","01.Oct.18","5.58"
"PD31893DD","02.Oct.18","5.57"
"PD31893DD","03.Oct.18","5.62"
"PD31893DD","04.Oct.18","5.68"
"PD31893DD","05.Oct.18","5.68"
"PD31893DD","08.Oct.18","n.d."
"PD31893DD","09.Oct.18","5.67"
"PD31893DD","10.Oct.18","5.7"
"PD31893DD","11.Oct.18","5.73"
"PD31893DD","12.Oct.18","5.75"
"PD31893DD","15.Oct.18","5.76"
"PD31893DD","16.Oct.18","5.7"
"PD31893DD","17.Oct.18","5.7"
"PD31893DD","18.Oct.18","5.74"
"PD31893DD","19.Oct.18","5.72"
"PD31893DD","22.Oct.18","5.74"
"PD31893DD","23.Oct.18","5.77"
"PD31893DD","24.Oct.18","5.8"
"PD31893DD","25.Oct.18","5.79"
"PD31893DD","26.Oct.18","5.78"
"PD31893DD","29.Oct.18","5.83"
"PD31893DD","30.Oct.18","5.9"
"PD31893DD","31.Oct.18","5.89"
"PD31893DD","01.Nov.18","n.d."
"PD31893DD","02.Nov.18","n.d."
"PD31893DD","05.Nov.18","5.83"
"PD31893DD","06.Nov.18","5.81"
"PD31893DD","07.Nov.18","5.78"
"PD31893DD","08.Nov.18","5.78"
"PD31893DD","09.Nov.18","5.78"
"PD31893DD","12.Nov.18","5.8"
"PD31893DD","13.Nov.18","5.82"
"PD31893DD","14.Nov.18","5.8"
"PD31893DD","15.Nov.18","5.79"
"PD31893DD","16.Nov.18","5.76"
"PD31893DD","19.Nov.18","5.72"
"PD31893DD","20.Nov.18","5.72"
"PD31893DD","21.Nov.18","5.66"
"PD31893DD","22.Nov.18","5.64"
"PD31893DD","23.Nov.18","5.62"
"PD31893DD","26.Nov.18","5.64"
"PD31893DD","27.Nov.18","5.63"
"PD31893DD","28.Nov.18","5.6"
"PD31893DD","29.Nov.18","5.69"
"PD31893DD","30.Nov.18","5.67"
"PD31893DD","03.Dic.18","5.67"
"PD31893DD","04.Dic.18","5.75"
"PD31893DD","05.Dic.18","5.74"
"PD31893DD","06.Dic.18","5.75"
"PD31893DD","07.Dic.18","5.78"
"PD31893DD","10.Dic.18","5.84"
"PD31893DD","11.Dic.18","5.83"
"PD31893DD","12.Dic.18","5.823"
"PD31893DD","13.Dic.18","5.848"
"PD31893DD","14.Dic.18","5.838"
"PD31893DD","17.Dic.18","5.79"
"PD31893DD","18.Dic.18","5.76"
"PD31893DD","19.Dic.18","5.77"
"PD31893DD","20.Dic.18","5.71"
"PD31893DD","21.Dic.18","5.69"
"PD31893DD","24.Dic.18","n.d."
"PD31893DD","25.Dic.18","n.d."
"PD31893DD","26.Dic.18","5.66"
"PD31893DD","27.Dic.18","5.62"
"PD31893DD","28.Dic.18","5.65"
"PD31893DD","31.Dic.18","5.61"
"PD31893DD","01.Ene.19","n.d."
"PD31893DD","02.Ene.19","5.62"
"PD31893DD","03.Ene.19","5.62"
"PD31893DD","04.Ene.19","5.61"
"PD31893DD","07.Ene.19","5.61"
"PD31893DD","08.Ene.19","5.6"
"PD31893DD","09.Ene.19","5.56"
"PD31893DD","10.Ene.19","5.55"
"PD31893DD","11.Ene.19","5.55"
"PD31893DD","14.Ene.19","5.57"
"PD31893DD","15.Ene.19","5.57"
"PD31893DD","16.Ene.19","5.59"
"PD31893DD","17.Ene.19","5.6"
"PD31893DD","18.Ene.19","5.57"
"PD31893DD","21.Ene.19","5.58"
"PD31893DD","22.Ene.19","5.58"
"PD31893DD","23.Ene.19","5.61"
"PD31893DD","24.Ene.19","5.64"
"PD31893DD","25.Ene.19","5.6"
"PD31893DD","28.Ene.19","5.6"
"PD31893DD","29.Ene.19","5.6"
"PD31893DD","30.Ene.19","5.62"
"PD31893DD","31.Ene.19","5.48"
"PD31893DD","01.Feb.19","5.5"
"PD31893DD","04.Feb.19","5.49"
"PD31893DD","05.Feb.19","5.47"
"PD31893DD","06.Feb.19","5.47"
"PD31893DD","07.Feb.19","5.47"
"PD31893DD","08.Feb.19","5.47"
"PD31893DD","11.Feb.19","5.48"
"PD31893DD","12.Feb.19","5.51"
"PD31893DD","13.Feb.19","5.54"
"PD31893DD","14.Feb.19","5.54"
"PD31893DD","15.Feb.19","5.51"
"PD31893DD","18.Feb.19","5.5"
"PD31893DD","19.Feb.19","5.5"
"PD31893DD","20.Feb.19","5.5"
"PD31893DD","21.Feb.19","5.52"
"PD31893DD","22.Feb.19","5.48"
"PD31893DD","25.Feb.19","5.48"
"PD31893DD","26.Feb.19","5.5"
"PD31893DD","27.Feb.19","5.48"
"PD31893DD","28.Feb.19","5.48"
"PD31893DD","01.Mar.19","5.49"
"PD31893DD","04.Mar.19","5.47"
"PD31893DD","05.Mar.19","5.46"
