"serie","fecha","valor"
"GS1","2018-01-01","1.80"
"GS1","2018-02-01","1.96"
"GS1","2018-03-01","2.06"
"GS1","2018-04-01","2.15"
"GS1","2018-05-01","2.27"
"GS1","2018-06-01","2.33"
"GS1","2018-07-01","2.39"
"GS1","2018-08-01","2.45"
"GS1","2018-09-01","2.56"
"GS1","2018-10-01","2.65"
"GS1","2018-11-01","2.70"
"GS1","2018-12-01","2.66"
"GS1","2019-01-01","2.58"
"GS1","2019-02-01","2.55"
"GS1","2019-03-01","2.49"
"GS1","2019-04-01","2.42"
"GS1","2019-05-01","2.34"
"GS1","2019-06-01","2.00"
"GS1","2019-07-01","1.96"
"GS1","2019-08-01","1.77"
"GS1","2019-09-01","1.80"
"GS1","2019-10-01","1.61"
"GS1","2019-11-01","1.57"
"GS1","2019-12-01","1.55"
"GS1","2020-01-01","1.53"
"GS1","2020-02-01","1.41"
"GS1","2020-03-01","0.33"
"GS1","2020-04-01","0.18"
"GS1","2020-05-01","0.16"
"GS1","2020-06-01","0.18"
"GS1","2020-07-01","0.15"
"GS1","2020-08-01","0.13"
"GS1","2020-09-01","0.13"
"GS1","2020-10-01","0.13"
"GS1","2020-11-01","0.12"
"GS1","2020-12-01","0.10"
"GS1","2021-01-01","0.10"
"GS1","2021-02-01","0.07"
"GS1","2021-03-01","0.08"
"GS1","2021-04-01","0.06"
"GS1","2021-05-01","0.05"
"GS1","2021-06-01","0.07"
"GS1","2021-07-01","0.08"
"GS1","2021-08-01","0.07"
"GS1","2021-09-01","0.08"
"GS1","2021-10-01","0.11"
"GS1","2021-11-01","0.18"
"GS1","2021-12-01","0.30"
"GS1","2022-01-01","0.55"
"GS1","2022-02-01","1.00"
"GS1","2022-03-01","1.34"
"GS1","2022-04-01","1.89"
"GS1","2022-05-01","2.06"
"GS1","2022-06-01","2.65"
"GS1","2022-07-01","3.02"
"GS1","2022-08-01","3.28"
"GS1","2022-09-01","3.89"
"GS1","2022-10-01","4.43"
"GS1","2022-11-01","4.73"
"GS1","2022-12-01","4.68"
"GS1","2023-01-01","4.69"
"GS1","2023-02-01","4.93"
"GS1","2023-03-01","4.68"
"GS1","2023-04-01","4.68"
"GS1","2023-05-01","4.91"
"GS1","2023-06-01","5.24"
"GS1","2023-07-01","5.37"
"GS1","2023-08-01","5.37"
"GS1","2023-09-01","5.44"
"GS1","2023-10-01","5.42"
"GS1","2023-11-01","5.28"
"GS1","2023-12-01","4.96"
"GS1","2024-01-01","4.79"
"GS1","2024-02-01","4.92"
"GS1","2024-03-01","4.99"
"GS1","2024-04-01","5.14"
"GS1","2024-05-01","5.16"
"GS1","2024-06-01","5.11"
"GS1","2024-07-01","4.9"
"GS1","2024-08-01","4.43"
"GS1","2024-09-01","4.03"
"GS1","2024-10-01","4.2"
"GS1","2024-11-01","4.33"
"GS1","2024-12-01","4.23"
"GS1","2025-01-01","4.18"
"GS1","2025-02-01","4.19"
"GS1","2025-03-01","4.06"
"GS1","2025-04-01","3.95"
"GS1","2025-05-01","4.09"
"GS1","2025-06-01","4.06"
"GS1","2025-07-01","4.08"
"GS1","2025-08-01","3.89"
"GS1","2025-09-01","3.66"
"GS1","2025-10-01","3.61"
"GS1","2025-11-01","3.66"
"GS1","2025-12-01","3.54"
"GS2","2018-01-01","2.03"
"GS2","2018-02-01","2.18"
"GS2","2018-03-01","2.28"
"GS2","2018-04-01","2.38"
