"fecha","instrumento","cupon","fecha_vencimiento","plazo_residual","rend_pe_10a","rend_ust_plazo","spread_pb","ytm","precio","dur_mod","convexidad"
2018-01-01,"SB2026",8.2,2026-08-12,8.6105,4.81809523809524,2.5476,223.81,4.7857,127.0437,6.2864,50.575
2018-02-01,"SB2026",8.2,2026-08-12,8.5257,4.7945,2.8207,193.45,4.7552,127.7963,6.2069,49.5389
2018-03-01,"SB2026",8.2,2026-08-12,8.449,4.845,2.8038,200.5,4.8088,123.7276,6.3311,50.1214
2018-04-01,"SB2026",8.2,2026-08-12,8.3641,5.0242,2.8427,215.42,4.9969,122.7781,6.2294,48.8132
2018-05-01,"SB2026",8.2,2026-08-12,8.282,5.47227272727273,2.9514,249.23,5.4437,119.9484,6.1046,47.2579
2018-06-01,"SB2026",8.2,2026-08-12,8.1971,5.6626,2.886,275.26,5.6386,119.0927,6.0026,45.9917
2018-07-01,"SB2026",8.2,2026-08-12,8.115,5.48476190476191,2.8649,259.48,5.4597,120.9142,5.9405,45.2021
2018-08-01,"SB2026",8.2,2026-08-12,8.0301,5.4252380952381,2.8572,253.52,5.3924,121.9483,5.8645,44.2616
2018-09-01,"SB2026",8.2,2026-08-12,7.9452,5.5175,2.9726,251.75,5.4901,117.6984,5.9758,44.6612
2018-10-01,"SB2026",8.2,2026-08-12,7.8631,5.73181818181818,3.1073,258.18,5.6891,116.8465,5.8781,43.4717
2018-11-01,"SB2026",8.2,2026-08-12,7.7782,5.727,3.0608,260.7,5.6678,117.5492,5.7975,42.4894
2018-12-01,"SB2026",8.2,2026-08-12,7.6961,5.74363157894737,2.7686,291.36,5.6822,117.9928,5.7163,41.5168
2019-01-01,"SB2026",8.2,2026-08-12,7.6112,5.58772727272727,2.6304,287.77,5.5081,119.7254,5.6491,40.7061
2019-02-01,"SB2026",8.2,2026-08-12,7.5264,5.4945,2.5893,281.45,5.4038,120.9795,5.5756,39.8372
2019-03-01,"SB2026",8.2,2026-08-12,7.4497,5.29923809523809,2.485,272.92,5.2142,118.6408,5.7102,40.5053
2019-04-01,"SB2026",8.2,2026-08-12,7.3648,5.2158,2.4422,268.58,5.128,119.7402,5.6343,39.601
2019-05-01,"SB2026",8.2,2026-08-12,7.2827,5.13735454545455,2.3004,273.74,5.0378,120.8435,5.5612,38.7417
2019-06-01,"SB2026",8.2,2026-08-12,7.1978,4.81719,1.9579,274.72,4.7051,123.592,5.5043,38.0612
2019-07-01,"SB2026",8.2,2026-08-12,7.1157,4.4401,1.935,238.01,4.3151,126.7249,5.4541,37.4602
2019-08-01,"SB2026",8.2,2026-08-12,7.0308,4.228985,1.5508,259.9,4.1498,128.3204,5.3837,36.6511
2019-09-01,"SB2026",8.2,2026-08-12,6.9459,4.15212380952381,1.6381,245.21,4.0902,125.0671,5.4812,36.9442
2019-10-01,"SB2026",8.2,2026-08-12,6.8638,4.07454285714286,1.6139,236.45,3.9784,126.2445,5.4084,36.1095
2019-11-01,"SB2026",8.2,2026-08-12,6.7789,4.23969,1.7289,242.97,4.1586,125.4585,5.3129,35.0485
2019-12-01,"SB2026",8.2,2026-08-12,6.6968,4.3559380952381,1.7733,249.59,4.2692,125.1576,5.2249,34.0845
2020-01-01,"SB2026",8.2,2026-08-12,6.6119,4.50230909090909,1.6487,274.23,4.391,124.8241,5.1336,33.1006
2020-02-01,"SB2026",8.2,2026-08-12,6.527,4.258095,1.3964,275.81,4.1545,126.7929,5.0664,32.3694
2020-03-01,"SB2026",8.2,2026-08-12,6.4476,5.08725909090909,0.7275,421.73,4.9448,118.2051,5.1092,32.1233
2020-04-01,"SB2026",8.2,2026-08-12,6.3628,5.0255,0.499,436.55,4.8645,119.1764,5.0311,31.2909
2020-05-01,"SB2026",8.2,2026-08-12,6.2806,4.4295,0.4617,375.95,4.2212,123.5355,4.9892,30.8233
2020-06-01,"SB2026",8.2,2026-08-12,6.1958,4.39,0.4656,366,4.1256,124.5574,4.9117,30.0143
