"instrumento","shock_pb","var_exacta_pct","aprox_duracion_pct","aprox_dur_conv_pct","error_duracion_pb","error_dur_conv_pb"
"SB2026",-200,1.1712,1.1586,1.1711,-1.264,-0.0106
"SB2026",-100,0.5824,0.5793,0.5824,-0.3138,-5e-04
"SB2026",-50,0.2904,0.2896,0.2904,-0.0781,2e-04
"SB2026",50,-0.2889,-0.2896,-0.2889,-0.0792,-9e-04
"SB2026",100,-0.5762,-0.5793,-0.5762,-0.3136,-2e-04
"SB2026",200,-1.1462,-1.1586,-1.1461,-1.2438,0.0096
"SB2028",-200,4.817,4.6748,4.8136,-14.2153,-0.3341
"SB2028",-100,2.3725,2.3374,2.3721,-3.5116,-0.0413
"SB2028",-50,1.1774,1.1687,1.1774,-0.871,-0.0034
"SB2028",50,-1.1601,-1.1687,-1.16,-0.8564,0.0111
"SB2028",100,-2.3032,-2.3374,-2.3027,-3.422,0.0483
"SB2028",200,-4.5393,-4.6748,-4.536,-13.5521,0.3291
"SB2032",-200,11.2953,10.5732,11.2609,-72.2129,-3.4473
"SB2032",-100,5.4629,5.2866,5.4585,-17.633,-0.4416
"SB2032",-50,2.687,2.6433,2.6863,-4.3708,-0.073
"SB2032",50,-2.6006,-2.6433,-2.6003,-4.266,0.0318
"SB2032",100,-5.1185,-5.2866,-5.1147,-16.806,0.3854
"SB2032",200,-9.9171,-10.5732,-9.8855,-65.6142,3.1514
"SB2037",-200,17.563,15.7926,17.43,-177.0393,-13.2963
"SB2037",-100,8.3214,7.8963,8.3057,-42.5111,-1.5753
"SB2037",-50,4.0521,3.9482,4.0505,-10.3933,-0.1594
"SB2037",50,-3.8481,-3.9482,-3.8458,-10.0027,0.2312
"SB2037",100,-7.5025,-7.8963,-7.4869,-39.3782,1.5575
"SB2037",200,-14.2736,-15.7926,-14.1552,-151.905,11.838
"SB2042",-200,22.2304,19.3432,21.9459,-288.7164,-28.4506
"SB2042",-100,10.3561,9.6716,10.3223,-68.4507,-3.3842
"SB2042",-50,5.0024,4.8358,4.9985,-16.6584,-0.3918
"SB2042",50,-4.6773,-4.8358,-4.6731,-15.8463,0.4203
"SB2042",100,-9.0526,-9.6716,-9.0209,-61.9016,3.1648
"SB2042",200,-16.983,-19.3432,-16.7405,-236.0175,24.2483
